P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_02_94, P01, P01_02, 00:05:11.120, 00:05:10.05, 00:05:19.15, 18603, 19149, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_02_95, P01, P01_02, 00:05:18.539, 00:05:19.50, 00:05:24.25, 19170, 19455, still rinsing cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_04_15, P01, P01_04, 00:00:49.050, 00:00:46.91, 00:00:52.41, 2814, 3144, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_04_16, P01, P01_04, 00:00:53.859, 00:00:52.51, 00:00:56.16, 3150, 3369, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_04_17, P01, P01_04, 00:00:58.039, 00:00:57.32, 00:01:02.67, 3439, 3760, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_05_149, P01, P01_05, 00:08:56.920, 00:08:57.34, 00:08:59.43, 32240, 32365, dry blades, dry, 14, blade, 4, ['blade'], [4]
P01_05_243, P01, P01_05, 00:20:19.150, 00:20:13.29, 00:20:19.65, 72797, 73179, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_05_245, P01, P01_05, 00:20:18.150, 00:20:19.65, 00:20:26.73, 73179, 73603, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_05_29, P01, P01_05, 00:01:35.110, 00:01:34.52, 00:01:44.65, 5671, 6279, dry ladle, dry, 14, ladle, 97, ['ladle'], [97]
P01_05_30, P01, P01_05, 00:01:40.350, 00:01:34.55, 00:01:44.86, 5673, 6291, dry ladle, dry, 14, ladle, 97, ['ladle'], [97]
P01_05_34, P01, P01_05, 00:01:52.090, 00:01:50.90, 00:01:51.76, 6654, 6705, dry knife, dry, 14, knife, 4, ['knife'], [4]
P01_06_21, P01, P01_06, 00:01:05.770, 00:01:04.46, 00:01:09.25, 3867, 4155, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_06_24, P01, P01_06, 00:01:11.899, 00:01:10.82, 00:01:13.12, 4249, 4387, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_06_27, P01, P01_06, 00:01:15.509, 00:01:15.11, 00:01:20.95, 4506, 4857, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_06_30, P01, P01_06, 00:01:23.569, 00:01:23.34, 00:01:30.90, 5000, 5454, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_06_33, P01, P01_06, 00:01:35.209, 00:01:34.90, 00:01:47.44, 5694, 6446, wash tong, wash, 2, tong, 142, ['tong'], [142]
P01_06_36, P01, P01_06, 00:01:49.649, 00:01:50.33, 00:01:56.68, 6619, 7000, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_06_39, P01, P01_06, 00:02:02.090, 00:01:58.90, 00:02:01.98, 7134, 7318, wash glass, wash, 2, glass, 10, ['glass'], [10]
P01_06_44, P01, P01_06, 00:02:07.739, 00:02:05.08, 00:02:07.32, 7504, 7639, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_06_45, P01, P01_06, 00:02:08.739, 00:02:07.45, 00:02:18.05, 7647, 8283, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_06_46, P01, P01_06, 00:02:19.260, 00:02:18.50, 00:02:20.90, 8310, 8454, continue washing plate, wash, 2, plate, 2, ['plate'], [2]
P01_06_49, P01, P01_06, 00:02:27.269, 00:02:24.77, 00:02:27.50, 8686, 8850, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_06_51, P01, P01_06, 00:02:29.269, 00:02:28.63, 00:02:34.04, 8917, 9242, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_06_52, P01, P01_06, 00:02:38.019, 00:02:33.57, 00:02:39.67, 9214, 9580, continue washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_06_55, P01, P01_06, 00:02:43.390, 00:02:41.69, 00:02:50.88, 9701, 10252, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_06_58, P01, P01_06, 00:02:56.900, 00:02:54.76, 00:03:13.15, 10485, 11589, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_06_62, P01, P01_06, 00:03:21.480, 00:03:17.34, 00:03:26.72, 11840, 12403, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_06_66, P01, P01_06, 00:03:47.939, 00:03:34.40, 00:03:47.00, 12864, 13620, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_06_67, P01, P01_06, 00:03:36.870, 00:03:46.96, 00:04:00.53, 13617, 14431, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_06_70, P01, P01_06, 00:04:07.819, 00:04:07.47, 00:04:12.75, 14848, 15165, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P01_06_72, P01, P01_06, 00:04:17.329, 00:04:14.20, 00:04:28.66, 15252, 16119, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_06_74, P01, P01_06, 00:04:31.500, 00:04:30.11, 00:04:45.51, 16206, 17130, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_06_77, P01, P01_06, 00:04:48.599, 00:04:48.46, 00:04:57.54, 17307, 17852, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_06_79, P01, P01_06, 00:05:02.349, 00:04:59.91, 00:05:08.63, 17994, 18517, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_06_81, P01, P01_06, 00:05:14.449, 00:05:11.67, 00:05:19.90, 18700, 19194, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_06_83, P01, P01_06, 00:05:23.060, 00:05:21.80, 00:05:26.93, 19308, 19615, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_06_85, P01, P01_06, 00:05:31.770, 00:05:28.08, 00:05:33.71, 19684, 20022, rinse tong, rinse, 2, tong, 142, ['tong'], [142]
P01_06_87, P01, P01_06, 00:05:35.379, 00:05:34.88, 00:05:38.91, 20092, 20334, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_06_89, P01, P01_06, 00:05:40.800, 00:05:39.69, 00:05:41.18, 20381, 20470, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_06_91, P01, P01_06, 00:05:43.979, 00:05:41.98, 00:05:43.47, 20518, 20608, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_08_14, P01, P01_08, 00:00:38.060, 00:00:36.41, 00:00:45.78, 2184, 2746, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_08_15, P01, P01_08, 00:00:39.060, 00:00:44.40, 00:00:46.96, 2664, 2817, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_08_17, P01, P01_08, 00:00:50.070, 00:00:48.18, 00:00:59.28, 2890, 3556, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_09_153, P01, P01_09, 00:11:34.650, 00:11:34.20, 00:11:37.33, 41652, 41839, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_09_154, P01, P01_09, 00:11:49.130, 00:11:40.00, 00:11:55.20, 42000, 42912, continue washing spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_09_157, P01, P01_09, 00:11:57.190, 00:11:57.72, 00:12:01.15, 43063, 43269, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P01_09_158, P01, P01_09, 00:12:18.940, 00:12:01.07, 00:12:21.02, 43264, 44461, continue washing bowl, wash, 2, bowl, 7, ['bowl'], [7]
P01_09_163, P01, P01_09, 00:12:26.610, 00:12:26.81, 00:12:29.02, 44808, 44941, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_09_165, P01, P01_09, 00:12:29.920, 00:12:29.50, 00:12:35.26, 44970, 45315, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_09_167, P01, P01_09, 00:12:36.310, 00:12:35.40, 00:12:41.34, 45324, 45680, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_09_170, P01, P01_09, 00:12:45.710, 00:12:44.82, 00:12:55.69, 45889, 46541, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P01_09_171, P01, P01_09, 00:12:51.310, 00:12:44.85, 00:12:56.96, 45891, 46617, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P01_09_173, P01, P01_09, 00:12:58.560, 00:12:58.09, 00:13:02.41, 46685, 46944, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P01_09_503, P01, P01_09, 00:34:50.099, 00:34:47.84, 00:34:50.94, 125270, 125456, dry knife, dry, 14, knife, 4, ['knife'], [4]
P01_09_740, P01, P01_09, 00:50:17.930, 00:50:17.74, 00:50:27.11, 181064, 181626, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_09_744, P01, P01_09, 00:50:29.660, 00:50:28.48, 00:50:32.31, 181708, 181938, wash measuring cup, wash, 2, cup:measuring, 13, ['cup:measuring'], [13]
P01_09_747, P01, P01_09, 00:50:35.440, 00:50:34.94, 00:50:41.21, 182096, 182472, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_09_748, P01, P01_09, 00:50:42.719, 00:50:41.31, 00:50:44.60, 182478, 182676, continue washing cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_09_753, P01, P01_09, 00:51:12.809, 00:50:53.74, 00:51:10.55, 183224, 184233, wash rolling pin, wash, 2, pin:rolling, 136, ['pin:rolling'], [136]
P01_09_755, P01, P01_09, 00:50:57.709, 00:51:11.48, 00:51:18.81, 184288, 184728, wash rolling pin, wash, 2, pin:rolling, 136, ['pin:rolling'], [136]
P01_09_758, P01, P01_09, 00:51:21.930, 00:51:21.38, 00:51:26.48, 184882, 185188, wash tong, wash, 2, tong, 142, ['tong'], [142]
P01_09_761, P01, P01_09, 00:51:29.130, 00:51:28.64, 00:51:31.49, 185318, 185489, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_09_766, P01, P01_09, 00:51:37.309, 00:51:38.01, 00:51:42.70, 185880, 186162, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_09_769, P01, P01_09, 00:51:45.719, 00:51:46.01, 00:51:53.21, 186360, 186792, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_09_770, P01, P01_09, 00:51:54.989, 00:51:46.02, 00:51:52.21, 186361, 186732, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_09_775, P01, P01_09, 00:52:01.699, 00:52:01.52, 00:52:08.63, 187291, 187717, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P01_09_780, P01, P01_09, 00:52:20.930, 00:52:21.07, 00:52:32.46, 188464, 189147, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P01_09_782, P01, P01_09, 00:52:36.049, 00:52:34.30, 00:52:40.53, 189258, 189631, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_09_784, P01, P01_09, 00:52:43.299, 00:52:42.81, 00:52:50.51, 189768, 190230, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_09_787, P01, P01_09, 00:52:53.430, 00:52:52.92, 00:52:58.15, 190375, 190689, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_09_791, P01, P01_09, 00:53:03.959, 00:53:03.30, 00:53:12.86, 190998, 191571, rinse tong, rinse, 2, tong, 142, ['tong'], [142]
P01_09_793, P01, P01_09, 00:53:13.920, 00:53:13.87, 00:53:16.65, 191632, 191799, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_09_796, P01, P01_09, 00:53:19.059, 00:53:18.68, 00:53:20.08, 191920, 192004, rinse rolling pin, rinse, 2, pin:rolling, 136, ['pin:rolling'], [136]
P01_09_798, P01, P01_09, 00:53:21.849, 00:53:20.80, 00:53:34.52, 192048, 192871, wash rolling pin, wash, 2, pin:rolling, 136, ['pin:rolling'], [136]
P01_09_799, P01, P01_09, 00:53:35.880, 00:53:28.97, 00:53:43.63, 192538, 193417, rinse rolling pin, rinse, 2, pin:rolling, 136, ['pin:rolling'], [136]
P01_09_802, P01, P01_09, 00:53:45.599, 00:53:45.15, 00:53:49.91, 193509, 193794, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_09_805, P01, P01_09, 00:53:58.190, 00:53:50.75, 00:53:59.67, 193845, 194380, continue washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_09_806, P01, P01_09, 00:54:01.069, 00:53:59.77, 00:54:05.14, 194386, 194708, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_09_808, P01, P01_09, 00:54:07.089, 00:54:07.18, 00:54:11.58, 194830, 195094, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_09_810, P01, P01_09, 00:54:14.869, 00:54:12.42, 00:54:28.35, 195145, 196101, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_09_813, P01, P01_09, 00:54:31.150, 00:54:30.81, 00:54:39.86, 196248, 196791, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_102_11, P01, P01_102, 00:00:30.850, 00:00:30.91, 00:00:37.32, 1545, 1866, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_102_14, P01, P01_102, 00:00:38.850, 00:00:38.54, 00:00:41.68, 1927, 2084, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_102_19, P01, P01_102, 00:00:45.600, 00:00:45.49, 00:00:50.92, 2274, 2546, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_102_20, P01, P01_102, 00:00:51.601, 00:00:51.41, 00:00:54.30, 2570, 2715, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_102_25, P01, P01_102, 00:00:57.600, 00:00:57.76, 00:01:05.06, 2888, 3253, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_102_26, P01, P01_102, 00:01:06.101, 00:01:05.24, 00:01:08.52, 3261, 3426, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_102_31, P01, P01_102, 00:01:12.100, 00:01:12.15, 00:01:16.77, 3607, 3838, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_102_32, P01, P01_102, 00:01:20.100, 00:01:16.90, 00:01:24.32, 3845, 4216, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_102_35, P01, P01_102, 00:01:26.600, 00:01:26.22, 00:01:28.56, 4311, 4428, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_102_38, P01, P01_102, 00:01:30.600, 00:01:30.24, 00:01:33.49, 4512, 4674, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_102_41, P01, P01_102, 00:01:36.350, 00:01:35.74, 00:01:46.14, 4787, 5307, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_102_42, P01, P01_102, 00:01:43.850, 00:01:35.81, 00:01:47.07, 4790, 5353, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_102_46, P01, P01_102, 00:01:49.850, 00:01:51.09, 00:01:54.49, 5554, 5724, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_102_48, P01, P01_102, 00:01:51.851, 00:01:51.13, 00:01:52.54, 5556, 5627, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_102_49, P01, P01_102, 00:01:53.351, 00:01:52.54, 00:01:54.09, 5627, 5704, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_102_56, P01, P01_102, 00:02:05.102, 00:02:04.82, 00:02:15.85, 6241, 6792, wash wok, wash, 2, wok, 5, ['wok'], [5]
P01_102_57, P01, P01_102, 00:02:09.350, 00:02:07.00, 00:02:23.36, 6350, 7168, wash wok, wash, 2, wok, 5, ['wok'], [5]
P01_102_58, P01, P01_102, 00:02:25.600, 00:02:22.89, 00:02:29.96, 7144, 7498, wash wok, wash, 2, wok, 5, ['wok'], [5]
P01_102_59, P01, P01_102, 00:02:32.350, 00:02:30.30, 00:02:34.45, 7515, 7722, wash wok, wash, 2, wok, 5, ['wok'], [5]
P01_102_63, P01, P01_102, 00:02:38.100, 00:02:37.55, 00:02:41.58, 7877, 8078, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_102_65, P01, P01_102, 00:02:42.350, 00:02:42.25, 00:02:48.86, 8112, 8443, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_102_66, P01, P01_102, 00:02:50.850, 00:02:48.32, 00:02:54.05, 8416, 8702, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_102_69, P01, P01_102, 00:02:55.100, 00:02:54.30, 00:03:01.11, 8715, 9055, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_102_8, P01, P01_102, 00:00:17.100, 00:00:16.95, 00:00:29.36, 847, 1468, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_103_46, P01, P01_103, 00:01:14.101, 00:01:14.00, 00:01:21.02, 3700, 4051, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P01_104_19, P01, P01_104, 00:00:36.601, 00:00:35.78, 00:00:36.98, 1789, 1848, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_104_24, P01, P01_104, 00:00:40.600, 00:00:39.81, 00:00:47.46, 1990, 2373, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_104_27, P01, P01_104, 00:00:49.607, 00:00:49.51, 00:00:53.41, 2475, 2670, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_104_29, P01, P01_104, 00:00:54.606, 00:00:54.55, 00:01:03.66, 2727, 3183, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_104_31, P01, P01_104, 00:01:06.350, 00:01:05.17, 00:01:32.45, 3258, 4622, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_104_36, P01, P01_104, 00:01:36.351, 00:01:36.18, 00:01:40.18, 4809, 5009, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_104_39, P01, P01_104, 00:01:42.100, 00:01:41.85, 00:01:45.34, 5092, 5267, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_104_43, P01, P01_104, 00:01:49.850, 00:01:50.58, 00:01:57.32, 5529, 5866, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P01_104_45, P01, P01_104, 00:01:58.100, 00:01:58.08, 00:02:02.53, 5904, 6126, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_104_48, P01, P01_104, 00:02:04.358, 00:02:04.09, 00:02:18.12, 6204, 6906, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P01_104_50, P01, P01_104, 00:02:19.102, 00:02:19.02, 00:02:24.14, 6951, 7206, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_104_54, P01, P01_104, 00:02:26.107, 00:02:26.86, 00:02:34.20, 7343, 7709, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P01_104_57, P01, P01_104, 00:02:37.350, 00:02:36.97, 00:02:39.29, 7848, 7964, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P01_105_185, P01, P01_105, 00:06:41.850, 00:06:41.68, 00:06:42.20, 20084, 20110, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P01_105_233, P01, P01_105, 00:08:52.101, 00:08:52.12, 00:08:53.50, 26606, 26675, wipe cutting board with knife, wipe, 2, board:cutting, 18, ['board:cutting', 'knife'], [18, 4]
P01_105_400, P01, P01_105, 00:15:41.350, 00:15:40.84, 00:15:42.09, 47042, 47104, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_105_403, P01, P01_105, 00:15:44.101, 00:15:43.82, 00:15:45.84, 47191, 47292, dry knife, dry, 14, knife, 4, ['knife'], [4]
P01_105_634, P01, P01_105, 00:26:11.111, 00:26:10.70, 00:26:15.73, 78535, 78786, dry bowl, dry, 14, bowl, 7, ['bowl'], [7]
P01_105_693, P01, P01_105, 00:29:29.851, 00:29:29.67, 00:29:35.52, 88483, 88776, lather knife, lather, 2, knife, 4, ['knife'], [4]
P01_105_696, P01, P01_105, 00:29:37.101, 00:29:37.08, 00:29:46.39, 88854, 89319, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P01_105_701, P01, P01_105, 00:29:49.350, 00:29:49.16, 00:29:53.92, 89458, 89696, lather knife, lather, 2, knife, 4, ['knife'], [4]
P01_105_704, P01, P01_105, 00:29:55.101, 00:29:55.07, 00:30:01.83, 89753, 90091, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P01_105_708, P01, P01_105, 00:30:05.851, 00:30:05.64, 00:30:06.14, 90282, 90307, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_105_712, P01, P01_105, 00:30:14.101, 00:30:13.99, 00:30:16.99, 90699, 90849, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_105_716, P01, P01_105, 00:30:19.600, 00:30:19.50, 00:30:26.89, 90975, 91344, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_105_719, P01, P01_105, 00:30:29.351, 00:30:29.28, 00:30:33.50, 91464, 91675, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_105_722, P01, P01_105, 00:30:36.850, 00:30:36.70, 00:30:37.54, 91835, 91877, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P01_105_724, P01, P01_105, 00:30:38.361, 00:30:37.99, 00:30:40.81, 91899, 92040, wash peeler, wash, 2, peeler, 87, ['peeler'], [87]
