P01_11_46, P01, P01_11, 00:02:13.760, 00:02:12.15, 00:02:18.54, 7929, 8312, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_11_83, P01, P01_11, 00:04:16.010, 00:04:14.91, 00:04:17.63, 15294, 15457, wash fork., wash, 2, fork, 14, ['fork'], [14]
P01_11_84, P01, P01_11, 00:04:18.400, 00:04:17.63, 00:04:19.09, 15457, 15545, rinse fork., rinse, 2, fork, 14, ['fork'], [14]
P01_11_86, P01, P01_11, 00:04:21.280, 00:04:20.20, 00:04:26.11, 15612, 15966, rinse pizza cutter., rinse, 2, cutter:pizza, 237, ['cutter:pizza'], [237]
P01_11_89, P01, P01_11, 00:04:33.400, 00:04:29.15, 00:04:44.79, 16148, 17087, rinse tray., rinse, 2, tray, 35, ['tray'], [35]
P01_11_92, P01, P01_11, 00:04:52.280, 00:04:47.68, 00:05:02.35, 17260, 18141, rinse tray., rinse, 2, tray, 35, ['tray'], [35]
P01_11_95, P01, P01_11, 00:05:05.539, 00:05:05.26, 00:05:08.31, 18315, 18498, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_11_96, P01, P01_11, 00:05:06.539, 00:05:09.00, 00:05:12.94, 18540, 18776, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_11_97, P01, P01_11, 00:05:14.590, 00:05:13.60, 00:05:18.49, 18816, 19109, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_13_15, P01, P01_13, 00:00:43.420, 00:00:41.96, 00:00:48.54, 2517, 2912, wash cup and spoon, wash, 2, cup, 13, ['cup', 'spoon'], [13, 1]
P01_13_16, P01, P01_13, 00:00:49.820, 00:00:49.19, 00:00:51.56, 2951, 3093, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_13_18, P01, P01_13, 00:00:53.620, 00:00:52.64, 00:00:59.81, 3158, 3588, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_14_338, P01, P01_14, 00:21:49.679, 00:21:50.04, 00:21:55.12, 78602, 78907, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_15_101, P01, P01_15, 00:04:42.900, 00:04:42.71, 00:04:55.33, 16962, 17719, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_15_104, P01, P01_15, 00:04:58.819, 00:04:58.84, 00:05:07.70, 17930, 18462, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_15_106, P01, P01_15, 00:05:08.020, 00:05:08.25, 00:05:10.32, 18495, 18619, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_15_107, P01, P01_15, 00:05:09.020, 00:05:10.05, 00:05:11.30, 18603, 18678, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_15_110, P01, P01_15, 00:05:20.370, 00:05:20.82, 00:05:24.25, 19249, 19455, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_15_112, P01, P01_15, 00:05:23.870, 00:05:24.21, 00:05:28.90, 19452, 19734, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_15_115, P01, P01_15, 00:05:31.620, 00:05:30.73, 00:05:34.37, 19843, 20062, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_15_118, P01, P01_15, 00:05:36.910, 00:05:36.08, 00:05:40.39, 20164, 20423, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_15_119, P01, P01_15, 00:05:42.599, 00:05:37.17, 00:05:40.64, 20230, 20438, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_15_124, P01, P01_15, 00:05:46.639, 00:05:42.62, 00:05:45.15, 20557, 20709, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_15_127, P01, P01_15, 00:05:51.220, 00:05:51.59, 00:05:54.59, 21095, 21275, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_15_132, P01, P01_15, 00:05:56.569, 00:05:56.22, 00:05:59.31, 21373, 21558, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_15_133, P01, P01_15, 00:06:01.240, 00:05:57.13, 00:05:59.50, 21427, 21570, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_15_136, P01, P01_15, 00:06:03.240, 00:06:02.87, 00:06:05.03, 21772, 21901, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_15_138, P01, P01_15, 00:06:05.240, 00:06:05.84, 00:06:06.93, 21950, 22015, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_15_141, P01, P01_15, 00:06:09.419, 00:06:09.22, 00:06:12.06, 22153, 22323, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_15_142, P01, P01_15, 00:06:11.780, 00:06:11.62, 00:06:15.29, 22297, 22517, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_144, P01, P01_15, 00:06:15.300, 00:06:16.19, 00:06:18.08, 22571, 22684, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_15_148, P01, P01_15, 00:06:19.190, 00:06:19.44, 00:06:21.19, 22766, 22871, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_15_151, P01, P01_15, 00:06:22.190, 00:06:22.49, 00:06:25.53, 22949, 23131, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_15_153, P01, P01_15, 00:06:26.389, 00:06:26.58, 00:06:33.27, 23194, 23596, rinse spatula., rinse, 2, spatula, 20, ['spatula'], [20]
P01_15_156, P01, P01_15, 00:06:36.960, 00:06:37.83, 00:06:48.31, 23869, 24498, wash cutting board., wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_15_160, P01, P01_15, 00:06:55.180, 00:06:53.56, 00:07:04.78, 24813, 25486, wash pan., wash, 2, pan, 5, ['pan'], [5]
P01_15_162, P01, P01_15, 00:07:04.810, 00:07:05.10, 00:07:07.35, 25506, 25641, continue washing pan., wash, 2, pan, 5, ['pan'], [5]
P01_15_167, P01, P01_15, 00:07:14.889, 00:07:15.06, 00:07:21.58, 26103, 26494, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_15_174, P01, P01_15, 00:07:48.169, 00:07:48.79, 00:07:57.24, 28127, 28634, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_15_175, P01, P01_15, 00:07:58.590, 00:07:58.72, 00:08:04.05, 28723, 29043, continue washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_15_200, P01, P01_15, 00:08:58.170, 00:08:58.04, 00:09:11.12, 32282, 33067, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_15_201, P01, P01_15, 00:09:09.160, 00:09:01.26, 00:09:11.55, 32475, 33093, still rinsing colander, rinse, 2, colander, 39, ['colander'], [39]
P01_15_203, P01, P01_15, 00:09:12.740, 00:09:13.30, 00:09:15.23, 33198, 33313, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_15_205, P01, P01_15, 00:09:16.220, 00:09:16.38, 00:09:17.63, 33382, 33457, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_15_206, P01, P01_15, 00:09:23.890, 00:09:24.01, 00:09:28.76, 33840, 34125, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_15_209, P01, P01_15, 00:09:37.880, 00:09:32.77, 00:09:50.04, 34366, 35402, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_15_210, P01, P01_15, 00:09:32.630, 00:09:33.16, 00:09:37.63, 34389, 34657, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_15_217, P01, P01_15, 00:09:59.519, 00:09:55.19, 00:10:03.27, 35711, 36196, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_15_220, P01, P01_15, 00:10:05.230, 00:10:05.88, 00:10:19.71, 36352, 37182, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_15_221, P01, P01_15, 00:10:17.310, 00:10:07.00, 00:10:18.48, 36420, 37108, continue rinsing cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_15_33, P01, P01_15, 00:01:25.020, 00:01:25.83, 00:01:34.50, 5149, 5670, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_15_34, P01, P01_15, 00:01:40.700, 00:01:34.46, 00:01:44.99, 5667, 6299, continue washing spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_15_37, P01, P01_15, 00:01:46.289, 00:01:46.57, 00:02:02.26, 6394, 7335, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_15_40, P01, P01_15, 00:02:04.869, 00:02:04.93, 00:02:09.79, 7495, 7787, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_43, P01, P01_15, 00:02:11.009, 00:02:11.34, 00:02:15.21, 7880, 8112, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_46, P01, P01_15, 00:02:17.010, 00:02:17.47, 00:02:19.44, 8248, 8366, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_15_49, P01, P01_15, 00:02:21.500, 00:02:21.19, 00:02:25.85, 8471, 8751, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_15_52, P01, P01_15, 00:02:27.209, 00:02:27.49, 00:02:34.28, 8849, 9256, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_53, P01, P01_15, 00:02:36.590, 00:02:28.37, 00:02:30.37, 8902, 9022, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_56, P01, P01_15, 00:02:57.030, 00:02:35.93, 00:02:43.74, 9355, 9824, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_60, P01, P01_15, 00:02:44.900, 00:02:45.20, 00:02:49.64, 9912, 10178, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_15_61, P01, P01_15, 00:02:50.430, 00:02:45.56, 00:02:49.65, 9933, 10179, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_15_65, P01, P01_15, 00:02:20.500, 00:02:57.99, 00:03:06.11, 10679, 11166, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_15_68, P01, P01_15, 00:03:11.370, 00:03:07.21, 00:03:11.94, 11232, 11516, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_70, P01, P01_15, 00:03:09.370, 00:03:09.58, 00:03:10.33, 11374, 11419, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_15_72, P01, P01_15, 00:03:20.579, 00:03:12.04, 00:03:23.67, 11522, 12220, continue washing plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_76, P01, P01_15, 00:03:28.349, 00:03:28.84, 00:03:30.69, 12530, 12641, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_15_78, P01, P01_15, 00:03:30.430, 00:03:31.49, 00:03:36.14, 12689, 12968, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_79, P01, P01_15, 00:03:42.969, 00:03:36.24, 00:03:42.31, 12974, 13338, continue washing pate, wash, 2, plate, 2, ['plate'], [2]
P01_15_82, P01, P01_15, 00:03:47.329, 00:03:48.07, 00:03:50.18, 13684, 13810, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_84, P01, P01_15, 00:03:50.590, 00:03:50.59, 00:03:51.59, 13835, 13895, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_15_86, P01, P01_15, 00:03:52.590, 00:03:52.29, 00:03:57.29, 13937, 14237, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_89, P01, P01_15, 00:04:01.350, 00:04:00.78, 00:04:05.03, 14446, 14701, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_92, P01, P01_15, 00:04:06.950, 00:04:07.60, 00:04:18.19, 14856, 15491, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_15_95, P01, P01_15, 00:04:21.620, 00:04:22.58, 00:04:28.03, 15754, 16081, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_15_97, P01, P01_15, 00:04:28.699, 00:04:28.87, 00:04:31.37, 16132, 16282, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_15_98, P01, P01_15, 00:04:30.229, 00:04:31.17, 00:04:37.36, 16270, 16641, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P04_24_28, P04, P04_24, 00:02:25.739, 00:02:25.00, 00:02:32.02, 8700, 9121, scrape pestle, scrape, 25, pestle, 262, ['pestle'], [262]
P04_29_45, P04, P04_29, 00:04:59.790, 00:05:01.79, 00:05:09.04, 18107, 18542, wash knife, wash, 2, knife, 4, ['knife'], [4]
P04_29_46, P04, P04_29, 00:05:00.790, 00:05:11.78, 00:05:22.14, 18706, 19328, dry knife, dry, 14, knife, 4, ['knife'], [4]
P04_29_48, P04, P04_29, 00:05:29.970, 00:05:30.34, 00:05:38.59, 19820, 20315, wash pan, wash, 2, pan, 5, ['pan'], [5]
P04_29_49, P04, P04_29, 00:05:30.970, 00:05:41.24, 00:05:47.55, 20474, 20853, dry pan, dry, 14, pan, 5, ['pan'], [5]
P04_30_32, P04, P04_30, 00:04:03.040, 00:04:00.41, 00:04:07.86, 14424, 14871, wash fork, wash, 2, fork, 14, ['fork'], [14]
P04_30_33, P04, P04_30, 00:04:04.040, 00:04:10.19, 00:04:14.72, 15011, 15283, dry fork, dry, 14, fork, 14, ['fork'], [14]
P04_31_12, P04, P04_31, 00:01:17.550, 00:01:12.60, 00:01:19.14, 4356, 4748, dry spoon, dry, 14, spoon, 1, ['spoon'], [1]
P04_31_13, P04, P04_31, 00:01:24.790, 00:01:24.50, 00:01:26.00, 5070, 5160, wipe bowl, wipe, 2, bowl, 7, ['bowl'], [7]
P04_31_27, P04, P04_31, 00:02:37.750, 00:02:39.20, 00:03:05.85, 9552, 11151, wash pestle and mortar, wash, 2, pestle, 262, ['pestle'], [262]
P04_31_28, P04, P04_31, 00:03:49.829, 00:03:08.20, 00:03:59.77, 11292, 14386, still washing pestle and mortar, wash, 2, pestle, 262, ['pestle'], [262]
P04_31_29, P04, P04_31, 00:02:53.280, 00:03:51.94, 00:03:59.69, 13916, 14381, still washing pestle and mortar, wash, 2, pestle, 262, ['pestle'], [262]
P04_31_71, P04, P04_31, 00:09:33.670, 00:09:34.30, 00:09:47.44, 34458, 35246, dry outside of rice cooker bowl, dry, 14, bowl:rice:cooker, 7, ['bowl:rice:cooker'], [7]
P05_07_92, P05, P05_07, 00:10:54.000, 00:10:55.25, 00:11:11.69, 39315, 40301, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P05_07_93, P05, P05_07, 00:11:12.000, 00:11:15.45, 00:11:31.31, 40527, 41478, wash pot, wash, 2, pot, 29, ['pot'], [29]
P05_09_54, P05, P05_09, 00:05:53.000, 00:05:53.00, 00:06:05.86, 21180, 21951, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P06_13_49, P06, P06_13, 00:03:09.109, 00:03:07.98, 00:03:09.43, 11278, 11365, wipe plate, wipe, 2, plate, 2, ['plate'], [2]
P07_12_11, P07, P07_12, 00:00:42.540, 00:00:39.48, 00:00:41.79, 2368, 2507, wash pan, wash, 2, pan, 5, ['pan'], [5]
P07_12_12, P07, P07_12, 00:00:47.700, 00:00:46.44, 00:00:57.36, 2786, 3441, wash pan, wash, 2, pan, 5, ['pan'], [5]
P07_12_13, P07, P07_12, 00:00:58.010, 00:00:57.56, 00:01:02.23, 3453, 3733, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P07_12_14, P07, P07_12, 00:00:52.850, 00:01:02.33, 00:01:07.42, 3739, 4045, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P07_12_16, P07, P07_12, 00:01:13.479, 00:01:14.30, 00:01:20.50, 4458, 4830, wash pot, wash, 2, pot, 29, ['pot'], [29]
P07_12_17, P07, P07_12, 00:01:08.330, 00:01:21.14, 00:01:30.35, 4868, 5421, wash pot, wash, 2, pot, 29, ['pot'], [29]
P07_12_19, P07, P07_12, 00:01:34.110, 00:01:40.89, 00:01:44.97, 6053, 6298, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P07_12_2, P07, P07_12, 00:00:17.360, 00:00:06.65, 00:00:19.41, 399, 1164, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P07_12_20, P07, P07_12, 00:01:28.960, 00:01:45.07, 00:01:48.24, 6304, 6494, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P07_12_21, P07, P07_12, 00:01:23.800, 00:01:48.34, 00:01:51.63, 6500, 6697, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P07_12_3, P07, P07_12, 00:00:16.360, 00:00:06.83, 00:00:09.65, 409, 579, wash fork, wash, 2, fork, 14, ['fork'], [14]
P07_12_4, P07, P07_12, 00:00:15.360, 00:00:09.75, 00:00:11.62, 585, 697, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P07_12_5, P07, P07_12, 00:00:19.360, 00:00:12.49, 00:00:17.53, 749, 1051, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P07_12_6, P07, P07_12, 00:00:18.360, 00:00:14.17, 00:00:16.44, 850, 986, wash fork, wash, 2, fork, 14, ['fork'], [14]
P07_12_7, P07, P07_12, 00:00:20.360, 00:00:17.63, 00:00:19.41, 1057, 1164, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P07_14_15, P07, P07_14, 00:01:36.670, 00:01:32.17, 00:01:32.78, 5530, 5566, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P07_14_16, P07, P07_14, 00:01:45.299, 00:01:32.88, 00:01:33.79, 5572, 5627, wash mug, wash, 2, mug, 13, ['mug'], [13]
P07_14_18, P07, P07_14, 00:02:02.560, 00:01:37.26, 00:01:38.42, 5835, 5905, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P07_14_2, P07, P07_14, 00:00:44.880, 00:00:34.74, 00:00:51.59, 2084, 3095, wash dish, wash, 2, dish, 2, ['dish'], [2]
P07_14_33, P07, P07_14, 00:03:39.719, 00:03:17.00, 00:03:21.81, 11820, 12108, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P07_14_35, P07, P07_14, 00:03:46.979, 00:03:22.99, 00:03:26.22, 12179, 12373, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P07_14_4, P07, P07_14, 00:01:02.140, 00:00:44.28, 00:00:45.63, 2656, 2737, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P07_14_5, P07, P07_14, 00:01:10.780, 00:00:46.78, 00:00:47.86, 2806, 2871, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P07_15_10, P07, P07_15, 00:01:06.840, 00:00:59.90, 00:01:01.26, 3594, 3675, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P07_15_11, P07, P07_15, 00:01:17.920, 00:01:02.76, 00:01:11.53, 3765, 4291, wash board, wash, 2, board, 18, ['board'], [18]
P07_15_12, P07, P07_15, 00:01:21.620, 00:01:12.62, 00:01:22.25, 4357, 4935, rinse board, rinse, 2, board, 18, ['board'], [18]
P07_15_13, P07, P07_15, 00:01:25.310, 00:01:21.54, 00:01:23.53, 4892, 5011, rinse board, rinse, 2, board, 18, ['board'], [18]
P07_15_6, P07, P07_15, 00:00:59.770, 00:00:41.51, 00:00:48.35, 2490, 2901, wash knife, wash, 2, knife, 4, ['knife'], [4]
P07_17_22, P07, P07_17, 00:01:50.200, 00:01:52.82, 00:02:02.25, 6769, 7335, wash fork, wash, 2, fork, 14, ['fork'], [14]
P08_09_11, P08, P08_09, 00:00:34.590, 00:00:36.22, 00:00:39.56, 2173, 2373, wipe off filter, wipe-off, 2, filter, 77, ['filter'], [77]
P08_09_110, P08, P08_09, 00:07:23.909, 00:07:26.45, 00:07:30.77, 26787, 27046, clean knife, clean, 2, knife, 4, ['knife'], [4]
P08_09_8, P08, P08_09, 00:00:20.460, 00:00:19.63, 00:00:28.67, 1177, 1720, clean coffee filter, clean, 2, filter:coffee, 77, ['filter:coffee'], [77]
P08_10_24, P08, P08_10, 00:01:25.810, 00:01:24.48, 00:01:27.81, 5068, 5268, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P08_10_26, P08, P08_10, 00:01:31.179, 00:01:30.20, 00:01:36.88, 5412, 5812, wash chopping board with sponge, wash-with, 2, board:chopping, 18, ['board:chopping', 'sponge'], [18, 9]
P08_10_29, P08, P08_10, 00:01:46.560, 00:01:45.49, 00:01:49.35, 6329, 6561, wash knife, wash, 2, knife, 4, ['knife'], [4]
P08_10_30, P08, P08_10, 00:01:49.969, 00:01:49.12, 00:01:53.38, 6547, 6802, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P08_10_33, P08, P08_10, 00:01:59.149, 00:01:57.04, 00:02:02.48, 7022, 7348, clean pan, clean, 2, pan, 5, ['pan'], [5]
P08_10_35, P08, P08_10, 00:02:04.619, 00:02:03.24, 00:02:13.32, 7394, 7999, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P08_10_56, P08, P08_10, 00:03:34.100, 00:03:34.95, 00:03:39.52, 12897, 13171, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P08_15_68, P08, P08_15, 00:03:57.319, 00:03:55.75, 00:03:58.10, 14145, 14286, wipe off pan, wipe-off, 2, pan, 5, ['pan'], [5]
P08_15_78, P08, P08_15, 00:04:33.280, 00:04:31.58, 00:04:34.07, 16294, 16444, clean coffee filter, clean, 2, filter:coffee, 77, ['filter:coffee'], [77]
P08_15_80, P08, P08_15, 00:04:37.110, 00:04:35.31, 00:04:42.99, 16518, 16979, clean filter, clean, 2, filter, 77, ['filter'], [77]
P08_15_81, P08, P08_15, 00:04:44.199, 00:04:43.09, 00:04:56.32, 16985, 17779, clean upper part of pot, clean, 2, part:pot, 29, ['part:pot'], [29]
P08_15_83, P08, P08_15, 00:04:59.810, 00:04:57.35, 00:05:05.49, 17841, 18329, clean pot, clean, 2, pot, 29, ['pot'], [29]
P08_16_52, P08, P08_16, 00:04:41.440, 00:04:40.00, 00:04:43.01, 16800, 16980, wipe off scissors, wipe-off, 2, scissors, 79, ['scissors'], [79]
P08_16_83, P08, P08_16, 00:06:52.009, 00:06:49.47, 00:06:52.27, 24568, 24736, wipe off knife, wipe-off, 2, knife, 4, ['knife'], [4]
P08_17_107, P08, P08_17, 00:09:12.950, 00:09:11.48, 00:09:17.00, 33088, 33420, clean colander, clean, 2, colander, 39, ['colander'], [39]
P08_17_114, P08, P08_17, 00:09:27.670, 00:09:27.87, 00:09:30.48, 34072, 34228, wipe off pan, wipe-off, 2, pan, 5, ['pan'], [5]
P10_03_107, P10, P10_03, 00:14:44.480, 00:14:42.59, 00:14:48.19, 52955, 53291, brush another pot, brush, 57, pot, 29, ['pot'], [29]
P10_03_144, P10, P10_03, 00:20:09.490, 00:20:06.98, 00:20:11.84, 72418, 72710, wash the cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P10_03_146, P10, P10_03, 00:20:19.039, 00:20:15.97, 00:20:18.65, 72958, 73119, wash the bowl, wash, 2, bowl, 7, ['bowl'], [7]
P10_03_164, P10, P10_03, 00:22:17.990, 00:22:15.70, 00:22:18.82, 80142, 80329, wash the glass bowl, wash, 2, bowl:glass, 7, ['bowl:glass'], [7]
P10_03_184, P10, P10_03, 00:24:53.549, 00:24:51.12, 00:24:57.03, 89467, 89821, wash the plate, wash, 2, plate, 2, ['plate'], [2]
P10_03_186, P10, P10_03, 00:25:12.010, 00:25:11.17, 00:25:13.86, 90670, 90831, wash the bowl, wash, 2, bowl, 7, ['bowl'], [7]
P10_03_187, P10, P10_03, 00:25:15.659, 00:25:13.76, 00:25:16.09, 90825, 90965, wash the chopstick, wash, 2, chopstick, 80, ['chopstick'], [80]
P10_03_189, P10, P10_03, 00:25:34.370, 00:25:32.71, 00:25:36.18, 91962, 92170, wash the knife, wash, 2, knife, 4, ['knife'], [4]
P10_03_215, P10, P10_03, 00:28:38.850, 00:28:39.70, 00:28:41.70, 103182, 103302, clean the fork, clean, 2, fork, 14, ['fork'], [14]
P10_03_217, P10, P10_03, 00:28:58.740, 00:28:49.03, 00:29:05.06, 103741, 104703, clean the pot and the food spade again, clean, 2, pot, 29, ['pot', 'spade:food'], [29, 1]
P10_03_219, P10, P10_03, 00:29:02.480, 00:28:57.99, 00:29:08.42, 104279, 104905, brush the food pot, brush, 57, pot:food, 29, ['pot:food'], [29]
P10_03_220, P10, P10_03, 00:29:13.000, 00:29:08.52, 00:29:14.57, 104911, 105274, wash the food spade with tap water, wash-with, 2, spade:food, 1, ['spade:food', 'water:tap'], [1, 0]
P10_03_226, P10, P10_03, 00:29:51.260, 00:29:45.55, 00:29:52.30, 107133, 107538, brush the pot, brush, 57, pot, 29, ['pot'], [29]
P10_03_227, P10, P10_03, 00:29:59.990, 00:29:49.25, 00:29:52.25, 107355, 107535, wash the pot, wash, 2, pot, 29, ['pot'], [29]
P10_03_228, P10, P10_03, 00:30:04.299, 00:29:52.97, 00:30:03.93, 107578, 108235, wash the pot, wash, 2, pot, 29, ['pot'], [29]
P10_03_6, P10, P10_03, 00:00:34.430, 00:00:36.86, 00:00:42.91, 2211, 2574, wash the pot, wash, 2, pot, 29, ['pot'], [29]
P10_03_66, P10, P10_03, 00:08:54.170, 00:08:52.53, 00:08:54.87, 31951, 32092, wash the knife, wash, 2, knife, 4, ['knife'], [4]
P10_03_67, P10, P10_03, 00:08:56.700, 00:08:54.97, 00:09:00.67, 32098, 32440, use the brush to brush the knife, brush, 57, knife, 4, ['knife'], [4]
